Feature ID	Taxon	Confidence
7ff346973a282aa55de296afdb5d74af	d__Bacteria; p__Actinomycetota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.8950041500123468
0f18144d308ada95632ab5193d92073f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas_E	0.989313447765879
496ecde24f9ab698992413d3d4f04b5f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9979251691067007
9af3467db68cf6063627304cecd46a65	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas_E	0.999657417192302
07da22cab5c55a4badb462bcbbded642	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Phyllobacterium	0.9872204701357186
1bc599cac5647c5c30496e93ca551557	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas_E	0.9991469317912772
08bdc6c81f6b9daab3d132b54e1d45bc	d__Bacteria; p__Actinomycetota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Rhodococcus	0.8011615101288517
f84a5455a4f6fb3979f21796cdff4da4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999943809524511
c2a787cf867ebfdce216002bcc8a94e1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales	0.4638552128493839
a0b1f105f827e856c5fdb5f98eaecc09	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_B; g__Variovorax	0.9900704781101471
